Date,Pair,Order,Number of Shares
2017-01-31 16:00:00,BTC_FCT,SELL,700104.0
2017-01-31 16:00:00,BTC_NAUT,SELL,36159826.0
2017-01-31 16:00:00,BTC_EXP,SELL,8694140.0
2017-01-31 16:00:00,BTC_XRP,SELL,276243094.0
2017-01-31 16:00:00,BTC_LBC,SELL,170212766.0
2017-01-31 16:00:00,BTC_FLDC,BUY,1550387597.0
2017-01-31 16:00:00,BTC_ETC,SELL,1587428.0
2017-01-31 16:00:00,BTC_SC,BUY,5128205128.0
2017-01-31 16:00:00,BTC_NXC,SELL,150375940.0
2017-01-31 16:00:00,BTC_SJCX,SELL,13157029.0
2017-01-31 16:00:00,BTC_STR,SELL,623052960.0
2017-01-31 16:00:00,BTC_XVC,BUY,39888313.0
2017-01-31 16:00:00,BTC_FLDC,SELL,2040816327.0
2017-01-31 16:00:00,BTC_RIC,BUY,154320988.0
2017-01-31 16:00:00,BTC_NAUT,BUY,26157468.0
2017-01-31 16:00:00,BTC_FCT,BUY,561632.0
2017-02-01 16:00:00,BTC_XVC,BUY,42105263.0
2017-02-01 16:00:00,BTC_XCP,SELL,956494.0
2017-02-01 16:00:00,BTC_BTM,BUY,16440608.0
2017-02-01 16:00:00,BTC_GAME,SELL,9217864.0
2017-02-01 16:00:00,BTC_EMC2,BUY,1538461538.0
2017-02-01 16:00:00,BTC_POT,BUY,105764146.0
2017-02-01 16:00:00,BTC_XPM,SELL,38197097.0
2017-02-01 16:00:00,BTC_VRC,SELL,84817642.0
2017-02-01 16:00:00,BTC_NAUT,SELL,40088194.0
2017-02-01 16:00:00,BTC_HUC,BUY,88105727.0
2017-02-01 16:00:00,BTC_FLO,BUY,455580866.0
2017-02-01 16:00:00,BTC_LBC,BUY,57454754.0
2017-02-01 16:00:00,BTC_MAID,BUY,14519056.0
2017-02-01 16:00:00,BTC_BELA,SELL,170940171.0
2017-02-01 16:00:00,BTC_XVC,SELL,56085250.0
2017-02-01 16:00:00,BTC_FLO,SELL,604229607.0
2017-02-01 16:00:00,BTC_XPM,BUY,38543072.0
2017-02-01 16:00:00,BTC_BCY,SELL,12928248.0
2017-02-01 16:00:00,BTC_XEM,SELL,544959128.0
2017-02-01 16:00:00,BTC_ETH,SELL,246214.0
2017-02-01 16:00:00,BTC_NAV,SELL,58072009.0
2017-02-01 16:00:00,BTC_XBC,SELL,1368907.0
2017-02-01 16:00:00,BTC_REP,SELL,698878.0
2017-02-01 16:00:00,BTC_FLDC,SELL,2197802198.0
2017-02-01 16:00:00,BTC_STR,SELL,664451827.0
2017-02-01 16:00:00,BTC_AMP,SELL,45167118.0
2017-02-01 16:00:00,BTC_BCN,SELL,40000000000.0
2017-02-01 16:00:00,BTC_NXT,SELL,321543408.0
2017-02-01 16:00:00,BTC_DOGE,BUY,9523809524.0
2017-02-01 16:00:00,BTC_FLDC,BUY,1600000000.0
2017-02-01 16:00:00,BTC_LSK,BUY,12335019.0
2017-02-01 16:00:00,BTC_DCR,SELL,4032014.0
2017-02-01 16:00:00,BTC_NOTE,SELL,451467269.0
2017-02-01 16:00:00,BTC_SJCX,SELL,13961606.0
2017-02-01 16:00:00,BTC_NXC,SELL,163800164.0
2017-02-01 16:00:00,BTC_ETC,BUY,1450421.0
2017-02-01 16:00:00,BTC_RIC,SELL,189753321.0
2017-02-01 16:00:00,BTC_ETC,SELL,1672283.0
2017-02-01 16:00:00,BTC_VRC,BUY,71123755.0
2017-02-01 16:00:00,BTC_NMC,BUY,8325701.0
2017-02-01 16:00:00,BTC_SBD,SELL,1818182.0
2017-02-01 16:00:00,BTC_XBC,BUY,932827.0
2017-02-01 16:00:00,BTC_BLK,BUY,60864273.0
2017-02-01 16:00:00,BTC_MAID,SELL,17032873.0
2017-02-01 16:00:00,BTC_DASH,SELL,187248.0
2017-02-01 16:00:00,BTC_LSK,SELL,12631845.0
2017-02-01 16:00:00,BTC_EMC2,SELL,1941747573.0
2017-02-01 16:00:00,BTC_DASH,BUY,122877.0
2017-02-01 16:00:00,BTC_SJCX,BUY,13890818.0
2017-02-01 16:00:00,BTC_BURST,SELL,3076923077.0
2017-02-01 16:00:00,BTC_PASC,BUY,2985030.0
2017-02-01 16:00:00,BTC_RADS,BUY,3942984.0
2017-02-01 16:00:00,BTC_ARDR,SELL,171086399.0
2017-02-01 16:00:00,BTC_VIA,SELL,86580087.0
2017-02-01 16:00:00,BTC_OMNI,SELL,636687.0
2017-02-01 16:00:00,BTC_NEOS,SELL,27960296.0
2017-02-01 16:00:00,BTC_GRC,SELL,418410042.0
2017-02-03 16:00:00,BTC_XMR,BUY,161031.0
2017-02-03 16:00:00,BTC_POT,BUY,102406554.0
2017-02-03 16:00:00,BTC_XVC,BUY,27045301.0
2017-02-03 16:00:00,BTC_BLK,BUY,61180789.0
2017-02-03 16:00:00,BTC_NAUT,BUY,22358860.0
2017-02-03 16:00:00,BTC_BELA,BUY,111669458.0
2017-02-03 16:00:00,BTC_PINK,BUY,2469135802.0
2017-02-03 16:00:00,BTC_BTCD,BUY,288216.0
2017-02-03 16:00:00,BTC_PASC,BUY,3553408.0
2017-02-03 16:00:00,BTC_BCN,BUY,40000000000.0
2017-02-03 16:00:00,BTC_GRC,BUY,313971743.0
2017-02-03 16:00:00,BTC_NOTE,BUY,268456376.0
2017-02-03 16:00:00,BTC_EMC2,BUY,1600000000.0
2017-02-03 16:00:00,BTC_OMNI,BUY,740557.0
2017-02-03 16:00:00,BTC_PPC,BUY,6907508.0
2017-02-03 16:00:00,BTC_XCP,BUY,792651.0
2017-02-03 16:00:00,BTC_BCY,BUY,10898589.0
2017-02-03 16:00:00,BTC_RADS,BUY,4563918.0
2017-02-03 16:00:00,BTC_STR,BUY,862068966.0
2017-02-03 16:00:00,BTC_EXP,BUY,6273132.0
2017-02-03 16:00:00,BTC_DGB,BUY,7407407407.0
2017-02-03 16:00:00,BTC_STEEM,BUY,12616705.0
2017-02-03 16:00:00,BTC_FLO,BUY,454545455.0
2017-02-03 16:00:00,BTC_RIC,BUY,158730159.0
2017-02-04 16:00:00,BTC_XRP,SELL,291970803.0
2017-02-04 16:00:00,BTC_FLDC,SELL,2173913043.0
2017-02-04 16:00:00,BTC_VTC,SELL,61519532.0
2017-02-04 16:00:00,BTC_AMP,SELL,47214353.0
2017-02-04 16:00:00,BTC_SJCX,SELL,15735641.0
2017-02-04 16:00:00,BTC_ETC,SELL,1754355.0
2017-02-04 16:00:00,BTC_XCP,SELL,1055086.0
2017-02-04 16:00:00,BTC_NXC,SELL,134228188.0
2017-02-04 16:00:00,BTC_MAID,SELL,18061952.0
2017-02-04 16:00:00,BTC_PINK,SELL,4255319149.0
2017-02-04 16:00:00,BTC_HUC,SELL,130975769.0
2017-02-04 16:00:00,BTC_DGB,SELL,8695652174.0
2017-02-04 16:00:00,BTC_DOGE,SELL,8000000000.0
2017-02-04 16:00:00,BTC_NXT,SELL,306278714.0
2017-02-04 16:00:00,BTC_DCR,SELL,4123711.0
2017-02-04 16:00:00,BTC_BCY,SELL,15103459.0
2017-02-04 16:00:00,BTC_POT,SELL,117370892.0
2017-02-04 16:00:00,BTC_ZEC,SELL,41946.0
2017-02-04 16:00:00,BTC_BTM,SELL,25690430.0
2017-02-04 16:00:00,BTC_DASH,SELL,184619.0
2017-02-05 16:00:00,BTC_XCP,SELL,1149472.0
2017-02-05 16:00:00,BTC_MAID,SELL,18709074.0
2017-02-05 16:00:00,BTC_BTS,SELL,459770115.0
2017-02-05 16:00:00,BTC_DOGE,SELL,8333333333.0
2017-02-05 16:00:00,BTC_BURST,SELL,3278688525.0
2017-02-05 16:00:00,BTC_ARDR,SELL,181818182.0
2017-02-05 16:00:00,BTC_XEM,SELL,568181818.0
2017-02-05 16:00:00,BTC_DCR,SELL,4254323.0
2017-02-05 16:00:00,BTC_GAME,SELL,10071508.0
2017-02-05 16:00:00,BTC_BTM,SELL,26666667.0
2017-02-05 16:00:00,BTC_STRAT,SELL,27995521.0
2017-02-05 16:00:00,BTC_OMNI,SELL,701752.0
2017-02-05 16:00:00,BTC_BCY,SELL,17325017.0
2017-02-05 16:00:00,BTC_NEOS,SELL,31372549.0
2017-02-05 16:00:00,BTC_AMP,SELL,51692944.0
2017-02-05 16:00:00,BTC_STEEM,SELL,12369349.0
2017-02-05 16:00:00,BTC_FCT,SELL,791766.0
2017-02-05 16:00:00,BTC_DASH,SELL,192993.0
2017-02-05 16:00:00,BTC_BELA,SELL,164473684.0
2017-02-05 16:00:00,BTC_XVC,SELL,47824008.0
2017-02-05 16:00:00,BTC_NXC,SELL,156372166.0
2017-02-05 16:00:00,BTC_CLAM,SELL,2347418.0
2017-02-05 16:00:00,BTC_STR,SELL,757575758.0
2017-02-05 16:00:00,BTC_BTCD,SELL,555556.0
2017-02-05 16:00:00,BTC_POT,SELL,130293160.0
2017-02-05 16:00:00,BTC_DGB,SELL,9090909091.0
2017-02-05 16:00:00,BTC_SC,SELL,9090909091.0
2017-02-05 16:00:00,BTC_ETH,SELL,264411.0
2017-02-05 16:00:00,BTC_XRP,SELL,305810398.0
2017-02-05 16:00:00,BTC_SYS,SELL,222222222.0
2017-02-05 16:00:00,BTC_BLK,SELL,74460164.0
2017-02-05 16:00:00,BTC_LSK,SELL,13993843.0
2017-02-05 16:00:00,BTC_XPM,SELL,39370079.0
2017-02-05 16:00:00,BTC_FLO,SELL,651465798.0
2017-02-05 16:00:00,BTC_NAV,SELL,51813472.0
2017-02-05 16:00:00,BTC_NOTE,SELL,427350427.0
2017-02-06 16:00:00,BTC_GAME,BUY,7490917.0
2017-02-06 16:00:00,BTC_SYS,BUY,172117040.0
2017-02-06 16:00:00,BTC_NOTE,BUY,259067358.0
2017-02-06 16:00:00,BTC_XVC,BUY,27696995.0
2017-02-06 16:00:00,BTC_GRC,BUY,290697674.0
2017-02-06 16:00:00,BTC_XEM,BUY,345423143.0
2017-02-06 16:00:00,BTC_LBC,BUY,76952674.0
2017-02-06 16:00:00,BTC_VTC,BUY,46838407.0
2017-02-06 16:00:00,BTC_PASC,BUY,5436260.0
2017-02-06 16:00:00,BTC_AMP,BUY,42643923.0
2017-02-06 16:00:00,BTC_HUC,BUY,72674419.0
2017-02-06 16:00:00,BTC_BTM,BUY,16393443.0
2017-02-06 16:00:00,BTC_VRC,BUY,52868094.0
2017-02-06 16:00:00,BTC_LSK,BUY,12900729.0
2017-02-06 16:00:00,BTC_PPC,BUY,7016313.0
2017-02-06 16:00:00,BTC_XPM,BUY,39627501.0
2017-02-06 16:00:00,BTC_ZEC,BUY,55165.0
2017-02-06 16:00:00,BTC_PINK,BUY,2941176471.0
2017-02-07 16:00:00,BTC_XMR,SELL,146145.0
2017-02-07 16:00:00,BTC_STRAT,SELL,29450744.0
2017-02-07 16:00:00,BTC_XBC,SELL,1706965.0
2017-02-07 16:00:00,BTC_HUC,SELL,156250000.0
2017-02-07 16:00:00,BTC_VIA,SELL,66889632.0
2017-02-07 16:00:00,BTC_RADS,SELL,6437906.0
2017-02-07 16:00:00,BTC_RIC,SELL,218818381.0
2017-02-07 16:00:00,BTC_NEOS,SELL,33800913.0
2017-02-07 16:00:00,BTC_NOTE,SELL,495049505.0
2017-02-07 16:00:00,BTC_VRC,SELL,86505190.0
2017-02-07 16:00:00,BTC_XVC,SELL,52219321.0
2017-02-10 16:00:00,BTC_RADS,SELL,7179782.0
2017-02-10 16:00:00,BTC_MAID,SELL,20731834.0
2017-02-10 16:00:00,BTC_ETC,SELL,1445818.0
2017-02-10 16:00:00,BTC_BTS,SELL,501253133.0
2017-02-10 16:00:00,BTC_XBC,SELL,1456293.0
2017-02-10 16:00:00,BTC_HUC,SELL,174520070.0
2017-02-10 16:00:00,BTC_STEEM,SELL,12285767.0
2017-02-10 16:00:00,BTC_NAV,SELL,51137816.0
2017-02-10 16:00:00,BTC_XRP,SELL,313479624.0
2017-02-10 16:00:00,BTC_XMR,SELL,145794.0
2017-02-10 16:00:00,BTC_POT,SELL,137268360.0
2017-02-10 16:00:00,BTC_SYS,SELL,224971879.0
2017-02-10 16:00:00,BTC_NXC,SELL,141342756.0
2017-02-10 16:00:00,BTC_CLAM,SELL,2353384.0
2017-02-10 16:00:00,BTC_PINK,SELL,4255319149.0
2017-02-10 16:00:00,BTC_REP,SELL,517775.0
2017-02-10 16:00:00,BTC_LBC,SELL,193986421.0
2017-02-10 16:00:00,BTC_ZEC,SELL,41999.0
2017-02-10 16:00:00,BTC_XVC,SELL,54039449.0
2017-02-10 16:00:00,BTC_BURST,SELL,3703703704.0
2017-02-10 16:00:00,BTC_FLDC,SELL,1960784314.0
2017-02-10 16:00:00,BTC_SJCX,SELL,16053941.0
2017-02-10 16:00:00,BTC_XEM,SELL,586510264.0
2017-02-10 16:00:00,BTC_SC,SELL,8695652174.0
2017-02-10 16:00:00,BTC_VTC,SELL,58326043.0
2017-02-10 16:00:00,BTC_VIA,SELL,61031431.0
2017-02-10 16:00:00,BTC_OMNI,SELL,714286.0
2017-02-10 16:00:00,BTC_DASH,SELL,176689.0
2017-02-10 16:00:00,BTC_EMC2,SELL,1923076923.0
2017-02-10 16:00:00,BTC_DGB,SELL,8000000000.0
2017-02-10 16:00:00,BTC_FCT,SELL,679886.0
2017-02-11 16:00:00,BTC_BLK,SELL,80321285.0
2017-02-11 16:00:00,BTC_XCP,SELL,1174550.0
2017-02-11 16:00:00,BTC_NXT,SELL,343053173.0
2017-02-11 16:00:00,BTC_NAUT,SELL,55417013.0
2017-02-11 16:00:00,BTC_DCR,BUY,803219.0
2017-02-11 16:00:00,BTC_EMC2,BUY,1470588235.0
2017-02-11 16:00:00,BTC_RADS,BUY,3990741.0
2017-02-11 16:00:00,BTC_NAUT,BUY,18781106.0
2017-02-11 16:00:00,BTC_DOGE,SELL,9523809524.0
2017-02-11 16:00:00,BTC_NXT,BUY,230946882.0
2017-02-11 16:00:00,BTC_SBD,BUY,2020202.0
2017-02-11 16:00:00,BTC_STR,SELL,823045267.0
2017-02-11 16:00:00,BTC_FLO,BUY,453514739.0
2017-02-11 16:00:00,BTC_PPC,BUY,7045727.0
2017-02-11 16:00:00,BTC_FLO,SELL,675675676.0
2017-02-11 16:00:00,BTC_STRAT,BUY,24414062.0
2017-02-11 16:00:00,BTC_VIA,BUY,45998160.0
2017-02-11 16:00:00,BTC_VIA,SELL,66050198.0
2017-02-11 16:00:00,BTC_SJCX,SELL,18737118.0
2017-02-11 16:00:00,BTC_EXP,SELL,9815469.0
2017-02-11 16:00:00,BTC_STRAT,SELL,29403117.0
2017-02-11 16:00:00,BTC_ETC,BUY,1641955.0
2017-02-11 16:00:00,BTC_SYS,SELL,238948626.0
2017-02-11 16:00:00,BTC_NOTE,SELL,511508951.0
2017-02-11 16:00:00,BTC_DGB,BUY,7407407407.0
2017-02-11 16:00:00,BTC_BCY,SELL,17692852.0
2017-02-11 16:00:00,BTC_RIC,BUY,125000000.0
2017-02-11 16:00:00,BTC_PINK,SELL,4651162791.0
2017-02-11 16:00:00,BTC_AMP,SELL,53347559.0
2017-02-11 16:00:00,BTC_PASC,BUY,5167959.0
2017-02-11 16:00:00,BTC_RIC,SELL,236686391.0
2017-02-11 16:00:00,BTC_EMC2,SELL,2000000000.0
2017-02-11 16:00:00,BTC_BTCD,BUY,346250.0
2017-02-11 16:00:00,BTC_SBD,SELL,2083811.0
2017-02-11 16:00:00,BTC_HUC,BUY,71326676.0
2017-02-11 16:00:00,BTC_GAME,SELL,9965619.0
2017-02-11 16:00:00,BTC_LBC,BUY,81267777.0
2017-02-13 16:00:00,BTC_BTCD,SELL,601001.0
2017-02-13 16:00:00,BTC_XRP,SELL,340136054.0
2017-02-13 16:00:00,BTC_DGB,SELL,8000000000.0
2017-02-13 16:00:00,BTC_DOGE,SELL,10000000000.0
2017-02-13 16:00:00,BTC_SBD,SELL,2272676.0
2017-02-13 16:00:00,BTC_FLDC,SELL,2197802198.0
2017-02-13 16:00:00,BTC_NAUT,SELL,59031877.0
2017-02-13 16:00:00,BTC_BCY,SELL,20408163.0
2017-02-13 16:00:00,BTC_NXT,SELL,358422939.0
2017-02-13 16:00:00,BTC_XBC,SELL,1598184.0
2017-02-13 16:00:00,BTC_REP,SELL,478469.0
2017-02-13 16:00:00,BTC_VIA,SELL,61652281.0
2017-02-13 16:00:00,BTC_NXC,SELL,144822592.0
2017-02-13 16:00:00,BTC_VRC,SELL,102145046.0
2017-02-13 16:00:00,BTC_NEOS,SELL,35990642.0
2017-02-13 16:00:00,BTC_XEM,SELL,657894737.0
2017-02-13 16:00:00,BTC_RADS,SELL,7496533.0
2017-02-13 16:00:00,BTC_PINK,SELL,4761904762.0
2017-02-13 16:00:00,BTC_GAME,SELL,10858942.0
2017-02-13 16:00:00,BTC_SC,SELL,8695652174.0
2017-02-13 16:00:00,BTC_LBC,SELL,196850394.0
2017-02-13 16:00:00,BTC_EMC2,SELL,2247191011.0
2017-02-13 16:00:00,BTC_SYS,SELL,246002460.0
2017-02-13 16:00:00,BTC_LTC,SELL,491158.0
2017-02-13 16:00:00,BTC_BELA,SELL,162601626.0
2017-02-13 16:00:00,BTC_POT,SELL,121285628.0
2017-02-13 16:00:00,BTC_SJCX,SELL,18784634.0
2017-02-13 16:00:00,BTC_BTS,SELL,533333333.0
2017-02-13 16:00:00,BTC_AMP,SELL,47641734.0
2017-02-21 16:00:00,BTC_POT,BUY,126984127.0
2017-02-21 16:00:00,BTC_STEEM,BUY,21581957.0
2017-02-21 16:00:00,BTC_EXP,BUY,9653441.0
2017-02-21 16:00:00,BTC_DASH,BUY,102070.0
2017-02-21 16:00:00,BTC_EMC2,BUY,1503759398.0
2017-02-21 16:00:00,BTC_NOTE,BUY,345423143.0
2017-02-21 16:00:00,BTC_NEOS,BUY,8056719.0
2017-02-21 16:00:00,BTC_RIC,BUY,160642570.0
2017-02-21 16:00:00,BTC_XCP,BUY,620648.0
2017-02-21 16:00:00,BTC_GAME,BUY,10741715.0
2017-02-21 16:00:00,BTC_VTC,BUY,53036330.0
2017-02-21 16:00:00,BTC_SYS,BUY,226757370.0
2017-02-21 16:00:00,BTC_LBC,BUY,123839009.0
2017-02-21 16:00:00,BTC_MAID,BUY,12382368.0
2017-02-21 16:00:00,BTC_XMR,BUY,181571.0
2017-02-21 16:00:00,BTC_XEM,BUY,355871886.0
2017-02-21 16:00:00,BTC_AMP,BUY,54644809.0
2017-02-21 16:00:00,BTC_BTM,BUY,17548478.0
2017-02-21 16:00:00,BTC_SBD,BUY,2259861.0
2017-02-21 16:00:00,BTC_FLO,BUY,508905852.0
2017-02-21 16:00:00,BTC_SJCX,BUY,17582418.0
2017-02-21 16:00:00,BTC_STRAT,BUY,28348689.0
2017-02-21 16:00:00,BTC_BCY,BUY,10807890.0
2017-02-21 16:00:00,BTC_NMC,BUY,8595865.0
2017-02-21 16:00:00,BTC_LSK,BUY,16666667.0
2017-02-21 16:00:00,BTC_PPC,BUY,7124791.0
2017-02-21 16:00:00,BTC_DGB,BUY,9090909091.0
2017-02-21 16:00:00,BTC_ZEC,BUY,74871.0
2017-02-21 16:00:00,BTC_BELA,BUY,67934783.0
2017-02-21 16:00:00,BTC_HUC,BUY,99354198.0
2017-02-21 16:00:00,BTC_PINK,BUY,3333333333.0
2017-02-21 16:00:00,BTC_ARDR,BUY,149812734.0
2017-02-21 16:00:00,BTC_XPM,BUY,50761421.0
2017-02-21 16:00:00,BTC_FLDC,BUY,1515151515.0
2017-02-21 16:00:00,BTC_VIA,BUY,60240964.0
2017-02-21 16:00:00,BTC_FCT,BUY,735583.0
2017-02-21 16:00:00,BTC_ETH,BUY,175994.0
2017-02-21 16:00:00,BTC_RADS,BUY,5288347.0
2017-02-21 16:00:00,BTC_OMNI,BUY,679837.0
2017-02-21 16:00:00,BTC_PASC,BUY,10466820.0
2017-02-21 16:00:00,BTC_BLK,BUY,68728522.0
2017-02-21 16:00:00,BTC_STR,BUY,1075268817.0
2017-02-21 16:00:00,BTC_NAUT,BUY,29112082.0
2017-02-21 16:00:00,BTC_BTS,BUY,574712644.0
2017-02-21 16:00:00,BTC_NXT,BUY,317965024.0
2017-02-21 16:00:00,BTC_DCR,BUY,1176623.0
2017-02-21 16:00:00,BTC_BTCD,BUY,431671.0
2017-02-21 16:00:00,BTC_GNT,BUY,103734440.0
2017-02-21 16:00:00,BTC_REP,BUY,471381.0
2017-02-21 16:00:00,BTC_XVC,BUY,48239267.0
2017-02-22 16:00:00,BTC_SJCX,SELL,13193482.0
2017-02-22 16:00:00,BTC_DOGE,SELL,7692307692.0
2017-02-22 16:00:00,BTC_NOTE,SELL,378787879.0
2017-02-22 16:00:00,BTC_BTS,SELL,436681223.0
2017-02-22 16:00:00,BTC_ZEC,SELL,37371.0
2017-02-22 16:00:00,BTC_LTC,SELL,416180.0
2017-02-22 16:00:00,BTC_SYS,SELL,216216216.0
2017-02-22 16:00:00,BTC_ETC,SELL,1356585.0
2017-02-22 16:00:00,BTC_VIA,SELL,52424640.0
2017-02-22 16:00:00,BTC_RIC,SELL,172413793.0
2017-02-22 16:00:00,BTC_XMR,SELL,141786.0
2017-02-22 16:00:00,BTC_ETH,SELL,173536.0
2017-02-22 16:00:00,BTC_STEEM,SELL,12142554.0
2017-02-22 16:00:00,BTC_AMP,SELL,31928480.0
2017-02-22 16:00:00,BTC_HUC,SELL,152555301.0
2017-02-22 16:00:00,BTC_PPC,SELL,6820352.0
2017-02-22 16:00:00,BTC_RADS,SELL,5263158.0
2017-02-23 16:00:00,BTC_BURST,BUY,2127659574.0
2017-02-23 16:00:00,BTC_DCR,BUY,1089877.0
2017-02-23 16:00:00,BTC_STR,BUY,1197604790.0
2017-02-23 16:00:00,BTC_ZEC,BUY,87351.0
2017-02-23 16:00:00,BTC_NAUT,BUY,31953986.0
2017-02-23 16:00:00,BTC_XPM,BUY,53163211.0
2017-02-23 16:00:00,BTC_CLAM,BUY,2510733.0
2017-02-23 16:00:00,BTC_BLK,BUY,75528701.0
2017-02-23 16:00:00,BTC_POT,BUY,124610592.0
2017-02-23 16:00:00,BTC_BCY,BUY,11089548.0
2017-02-23 16:00:00,BTC_GNT,BUY,91954023.0
2017-02-23 16:00:00,BTC_VTC,BUY,59084195.0
2017-02-23 16:00:00,BTC_LBC,BUY,119760479.0
2017-02-23 16:00:00,BTC_XBC,BUY,597143.0
2017-02-23 16:00:00,BTC_RADS,BUY,5713306.0
2017-02-23 16:00:00,BTC_BTM,BUY,18244846.0
2017-02-23 16:00:00,BTC_PASC,BUY,10642260.0
2017-02-24 16:00:00,BTC_STRAT,BUY,31746032.0
2017-02-24 16:00:00,BTC_BCY,BUY,12440132.0
2017-02-24 16:00:00,BTC_FCT,BUY,825484.0
2017-02-24 16:00:00,BTC_SJCX,BUY,13467107.0
2017-02-24 16:00:00,BTC_PPC,BUY,7371098.0
2017-02-24 16:00:00,BTC_NEOS,BUY,8899568.0
2017-02-24 16:00:00,BTC_CLAM,BUY,2616979.0
2017-02-24 16:00:00,BTC_STR,BUY,1250000000.0
2017-02-24 16:00:00,BTC_EXP,BUY,10590976.0
2017-02-24 16:00:00,BTC_DGB,BUY,10000000000.0
2017-02-24 16:00:00,BTC_NXT,BUY,342465753.0
2017-02-24 16:00:00,BTC_BURST,BUY,2439024390.0
2017-02-24 16:00:00,BTC_GRC,BUY,377358491.0
2017-02-24 16:00:00,BTC_XRP,BUY,421940928.0
2017-02-24 16:00:00,BTC_XMR,BUY,201755.0
2017-02-24 16:00:00,BTC_NAV,BUY,66423115.0
2017-02-24 16:00:00,BTC_POT,BUY,131665569.0
2017-02-24 16:00:00,BTC_XVC,BUY,48320850.0
2017-02-24 16:00:00,BTC_ETC,BUY,1962516.0
2017-02-24 16:00:00,BTC_EMC2,BUY,1851851852.0
2017-02-24 16:00:00,BTC_GNT,BUY,97608590.0
2017-02-24 16:00:00,BTC_NXC,BUY,36832413.0
2017-02-24 16:00:00,BTC_SC,BUY,7407407407.0
2017-02-24 16:00:00,BTC_XBC,BUY,634921.0
2017-02-24 16:00:00,BTC_GAME,BUY,11012003.0
2017-02-24 16:00:00,BTC_BTCD,BUY,462216.0
2017-02-24 16:00:00,BTC_XCP,BUY,741348.0
2017-02-24 16:00:00,BTC_NOTE,BUY,383141762.0
2017-02-24 16:00:00,BTC_RIC,BUY,174520070.0
2017-02-24 16:00:00,BTC_NAUT,BUY,33333333.0
2017-02-24 16:00:00,BTC_STEEM,BUY,21547080.0
2017-02-24 16:00:00,BTC_AMP,BUY,61050061.0
2017-02-24 16:00:00,BTC_VTC,BUY,64391500.0
2017-02-24 16:00:00,BTC_MAID,BUY,13968431.0
2017-02-24 16:00:00,BTC_SYS,BUY,245098039.0
2017-02-24 16:00:00,BTC_VIA,BUY,66423115.0
2017-02-24 16:00:00,BTC_ARDR,BUY,156372166.0
2017-02-24 16:00:00,BTC_OMNI,BUY,692504.0
2017-02-24 16:00:00,BTC_REP,BUY,524035.0
2017-02-24 16:00:00,BTC_PINK,BUY,3703703704.0
2017-02-24 16:00:00,BTC_FLDC,BUY,1941747573.0
2017-02-26 16:00:00,BTC_XVC,SELL,43907794.0
2017-02-26 16:00:00,BTC_XCP,SELL,928333.0
2017-02-26 16:00:00,BTC_VRC,SELL,86956522.0
2017-02-26 16:00:00,BTC_LSK,SELL,11627907.0
2017-02-26 16:00:00,BTC_MAID,SELL,15734403.0
2017-02-26 16:00:00,BTC_FCT,SELL,587123.0
2017-02-26 16:00:00,BTC_EMC2,SELL,1818181818.0
2017-02-26 16:00:00,BTC_VTC,SELL,58072009.0
2017-02-26 16:00:00,BTC_CLAM,SELL,1893939.0
2017-02-26 16:00:00,BTC_NAV,SELL,44014085.0
2017-02-26 16:00:00,BTC_SC,SELL,5128205128.0
2017-02-26 16:00:00,BTC_LBC,SELL,77549438.0
2017-02-26 16:00:00,BTC_LTC,SELL,462377.0
2017-02-26 16:00:00,BTC_BTM,SELL,21850759.0
2017-02-26 16:00:00,BTC_BTS,SELL,461893764.0
2017-02-26 16:00:00,BTC_ARDR,SELL,143781452.0
2017-02-26 16:00:00,BTC_BURST,SELL,3278688525.0
2017-02-26 16:00:00,BTC_SBD,SELL,1809562.0
2017-02-26 16:00:00,BTC_ZEC,SELL,40333.0
2017-02-26 16:00:00,BTC_NAUT,SELL,44974140.0
2017-02-26 16:00:00,BTC_STEEM,SELL,11173184.0
2017-02-26 16:00:00,BTC_SJCX,SELL,13698630.0
2017-02-26 16:00:00,BTC_EXP,SELL,8213890.0
2017-02-26 16:00:00,BTC_BLK,SELL,61671292.0
2017-02-26 16:00:00,BTC_FLDC,SELL,1418439716.0
2017-02-26 16:00:00,BTC_XEM,SELL,506329114.0
2017-02-26 16:00:00,BTC_XPM,SELL,33921303.0
2017-02-26 16:00:00,BTC_GAME,SELL,10416667.0
2017-02-26 16:00:00,BTC_NOTE,SELL,415800416.0
2017-02-26 16:00:00,BTC_XRP,SELL,270270270.0
2017-02-26 16:00:00,BTC_SYS,SELL,213675214.0
2017-02-26 16:00:00,BTC_GRC,SELL,321543408.0
2017-02-26 16:00:00,BTC_POT,SELL,102564103.0
2017-02-26 16:00:00,BTC_ETC,SELL,1482052.0
2017-02-26 16:00:00,BTC_STRAT,SELL,29612082.0
2017-02-26 16:00:00,BTC_RIC,SELL,191938580.0
2017-02-26 16:00:00,BTC_NXC,SELL,83787181.0
2017-02-26 16:00:00,BTC_AMP,SELL,34193879.0
2017-02-26 16:00:00,BTC_DGB,SELL,6666666667.0
2017-02-26 16:00:00,BTC_RADS,SELL,4794438.0
2017-02-26 16:00:00,BTC_OMNI,SELL,787985.0
2017-02-26 16:00:00,BTC_NEOS,SELL,27762354.0
2017-02-26 16:00:00,BTC_NXT,SELL,317460317.0
2017-02-26 16:00:00,BTC_DCR,SELL,2019631.0
